type,Title,date_added,Age,IMDb,Netflix,Hulu,Prime Video,Disney+,Genres,Rating,Original Network,Netflix Exclusive Regions,Original
Movie,Norm of the North: King Sized Adventure,2019,-,-,-,-,-,-,"Adventure,Animation,Comedy",3.2,-,-,False
Movie,Jandino: Whatever it Takes,2016,-,-,-,-,-,-,Comedy,5.4,-,-,False
TV Show,Transformers Prime,2018,-,-,-,-,-,-,"Action,Adventure,Animation",7.8,-,-,False
TV Show,Transformers: Robots in Disguise,2018,-,-,-,-,-,-,"Action,Adventure,Animation",6.0,-,-,False
Movie,#realityhigh,2017,-,-,-,-,-,-,-,-,-,-,False
TV Show,Apaches,2017,18+,6.9,1.0,0.0,0.0,0.0,Drama,-,-,-,False
TV Show,Apaches,2017,18+,6.9,1.0,0.0,0.0,0.0,"Drama,Short,Western",7.2,-,-,False
TV Show,Apaches,2017,18+,6.9,1.0,0.0,0.0,0.0,"Drama,Thriller",6.8,-,-,False
TV Show,Apaches,2017,18+,6.9,1.0,0.0,0.0,0.0,\N,-,-,-,False
Movie,Automata,2017,-,-,-,-,-,-,"Animation,Sci-Fi,Short",7.4,-,-,False
Movie,Automata,2017,-,-,-,-,-,-,"Adventure,Fantasy,Mystery",8.0,-,-,False
Movie,Automata,2017,-,-,-,-,-,-,"Drama,Mystery,Sci-Fi",7.4,-,-,False
Movie,Automata,2017,-,-,-,-,-,-,Horror,7.0,-,-,False
Movie,Fabrizio Copano: Solo pienso en mi,2017,-,-,-,-,-,-,Comedy,5.5,-,-,False
TV Show,Fire Chasers,2017,-,6.6,1.0,0.0,0.0,0.0,Documentary,6.6,Netflix,Worldwide,True
Movie,Good People,2017,-,-,-,-,-,-,"Crime,Horror,Mystery",-,-,-,False
Movie,Good People,2017,-,-,-,-,-,-,"Drama,Short",6.0,-,-,False
Movie,Good People,2017,-,-,-,-,-,-,"Action,Crime,Thriller",5.5,-,-,False
Movie,Good People,2017,-,-,-,-,-,-,"Drama,Family,Short",-,-,-,False
Movie,Good People,2017,-,-,-,-,-,-,"Biography,Documentary",-,-,-,False
Movie,Good People,2017,-,-,-,-,-,-,"Crime,Drama,Short",-,-,-,False
Movie,Good People,2017,-,-,-,-,-,-,"Crime,Short,Thriller",-,-,-,False
Movie,Good People,2017,-,-,-,-,-,-,"Crime,Short",-,-,-,False
Movie,Good People,2017,-,-,-,-,-,-,"Drama,Short",-,-,-,False
Movie,Good People,2017,-,-,-,-,-,-,"Drama,Short,Thriller",-,-,-,False
Movie,Good People,2017,-,-,-,-,-,-,"Short,Thriller",-,-,-,False
Movie,Good People,2017,-,-,-,-,-,-,"Drama,Short",7.0,-,-,False
Movie,Good People,2017,-,-,-,-,-,-,Comedy,-,-,-,False
Movie,Good People,2017,-,-,-,-,-,-,"Action,Short",-,-,-,False
Movie,Good People,2017,-,-,-,-,-,-,Documentary,-,-,-,False
Movie,Joaquín Reyes: Una y no más,2017,-,-,-,-,-,-,-,-,-,-,False
Movie,Kidnapping Mr. Heineken,2017,-,-,-,-,-,-,"Action,Crime,Drama",6.1,-,-,False
Movie,Krish Trish and Baltiboy,2017,-,-,-,-,-,-,-,-,-,-,False
Movie,Krish Trish and Baltiboy: Battle of Wits,2017,-,-,-,-,-,-,-,-,-,-,False
Movie,Krish Trish and Baltiboy: Best Friends Forever,2017,-,-,-,-,-,-,-,-,-,-,False
Movie,Krish Trish and Baltiboy: Comics of India,2017,-,-,-,-,-,-,-,-,-,-,False
Movie,Krish Trish and Baltiboy: Oversmartness Never Pays,2017,-,-,-,-,-,-,-,-,-,-,False
Movie,Krish Trish and Baltiboy: Part II,2017,-,-,-,-,-,-,-,-,-,-,False
Movie,Krish Trish and Baltiboy: The Greatest Trick,2017,-,-,-,-,-,-,-,-,-,-,False
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,\N,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",6.8,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Romance",7.0,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Drama,5.3,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Drama,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Animation,Short",5.1,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Short,5.2,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Drama,6.0,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Musical,Romance",5.9,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
